Company,Job_Titles,Location,Skills
Buzo Media Services,Digital Marketing,Work From Home,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
CMM Event,Content Writing,Delhi,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Ruvers Fashion Private Limited,Marketing,Mumbai,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
Exa Mobility India Private Limited,Machine Learning,Pune,"['Python', 'Scikit-learn', 'TensorFlow', 'NumPy', 'Pandas', 'ML Algorithms']"
Ola (ANI Technologies Private Limited),Human Resources (HR),Bangalore,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
WaterFirst,Graphic Design,Coimbatore,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Green Future Private Limited,Business Development (Sales),Delhi,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Kofluence,Social Media Marketing,Bangalore,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
Inframe Design Institute,Digital Marketing,Jodhpur,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
StablX Digital Marketing Agency,Web Development,Work From Home,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Black Boy Entertainment Lab,Business Development (Sales),Ahmedabad,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Kapgrow Corporate Advisory Services Private Limited,Human Resources (HR),Mumbai,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Ecozen Solutions,Marketing,Pune,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
CodeChef,Marketing,Mumbai,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
Digital Web Arena,Content Writing,Gurgaon,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Eureka Labs Limited,Web Development,Ghaziabad,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Be My Charm,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Go2andaman,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Divaz Media & Films Private Limited,Digital Marketing,Malad,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
Know Thy Best Self,Web Development,Work From Home,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Unschooling Private Limited,Content Development (Mathematics),Work From Home,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
UNISTAM,Business Development (Sales),Work From Home,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Startrails Consulting Private Limited,Human Resources (HR),Gurgaon,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Emanation Group,Business Development (Sales),Work From Home,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
PMS Consulting,Human Resources (HR),Delhi,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Legal Salaah,YouTube Video Creation,Work From Home,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Bolona: Sarkari Naukri Kab Karoge,Social Media Marketing,Work From Home,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
Map My Room Private Limited,Business Development (Sales),Work From Home,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Press Reality,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Monesha  Badkar Aversare,Social Media Marketing,Work From Home,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
Tsalvo,UI/UX Design,Delhi,"['Figma', 'Adobe XD', 'Wireframing', 'Prototyping', 'User Research']"
SK Chaudhary Educational Trust,Human Resources (HR),Agra,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Anvarat Foundation,Social Media Marketing,Work From Home,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
Varvadhu Studio Private Limited,Marketing,Bangalore,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
LUXURY PERSONIFIED LLP,Business Development (Sales),Delhi,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Meanders India,Social Media Marketing,Bhopal,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
Kether Infosec,Cyber Security,Udaipur,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Art Culture Festival,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Edufever Private Limited,Digital Marketing,Work From Home,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
Conscript HR Advisors Private Limited,Business Development (Sales),Work From Home,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
DigiStepZ Technologies,Business Development (Sales),Delhi,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Magenta Hive Technologies LLP,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Quadrant Consumer,Digital Marketing,Mumbai,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
TOPMYTEST,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
ARC Dampers,Web Development,Jabalpur,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Pratham,Graphic Design,Ahmedabad,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Conscript HR Advisors Private Limited,Human Resources (HR),Work From Home,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Pearlkraft,Graphic Design,Mumbai,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
AALL CORPORATION,UI/UX Design,Work From Home,"['Figma', 'Adobe XD', 'Wireframing', 'Prototyping', 'User Research']"
Shikshaam Dehi,Digital Marketing,Work From Home,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
Univ.ai,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Praanha,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
LogCodes,Salesforce Development,Jaipur,"['Communication', 'CRM', 'MS Excel', 'Negotiation', 'Market Research']"
DigiInnov8 Solution,Marketing,Jaipur,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
JP NEXTGEN PRIVATE LIMITED,Web Development,Work From Home,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Knowell Technologies,Business Development (Sales),Hyderabad,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Property Shoppe,Business Development (Sales),Delhi,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
BPU & CO,Fintech Product Development,Bangalore,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Sathish VJ,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Suncrest Food Makers,Human Resources (HR),Ulhasnagar,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
GullySales,Digital Marketing,Work From Home,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
CertCube,Business Development (Sales),Delhi,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Jagmeet Malhotra,Web Development,Work From Home,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Mobigraph,UI/UX Design,Bangalore,"['Figma', 'Adobe XD', 'Wireframing', 'Prototyping', 'User Research']"
Akwin Labs,Content Writing,Gurgaon,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Plushvie,Marketing,Work From Home,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
California Medical Behavioral Health,Content Writing,Lucknow,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Moretasks Business Solution Limited,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
GoNuts,Business Development (Sales),Bareilly,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
ACS Infotech Private Limited,Web Development,Noida,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Digibouq,Business Development (Sales),Noida,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
OyeLabs,Business Development (Sales),Work From Home,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
SPA Group Of Companies,Finance,Delhi,"['MS Excel', 'Financial Modeling', 'Accounting', 'Tally', 'Data Analysis']"
Learning Mantra,Business Development (Sales),Work From Home,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Mek Vahan,Social Media Marketing,Delhi,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
Chetanveena,Digital Marketing,Pune,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
Primary Healthtech Private Limited,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Blubirch,Software Development,Bangalore,"['Python', 'Java', 'Git', 'Data Structures', 'Algorithms', 'SQL']"
Paragraph Technologies Private Limited,Mobile App Development,Work From Home,"['Android', 'iOS', 'Flutter', 'Java', 'Kotlin', 'Firebase']"
Blackcoffer,Android App Development,Delhi,"['Java', 'Kotlin', 'Android Studio', 'XML', 'Firebase', 'REST API']"
Sebastian Fitness Solutions,Social Media Marketing,Work From Home,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
Naagin Sauce,Content Writing,Mumbai,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Quantum IT,Graphic Design,Noida,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Attal Plastics,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
SkillSanta,Content Creation,Work From Home,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Challenge Day India,Operations,Noida,"['MS Excel', 'Communication', 'Project Management', 'Data Analysis', 'Coordination']"
Bharat Foods And Beverages Private Limited,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Pinaksh Global Solutions,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
AAKRITI TECHFEST'20,Campus Ambassador,Work From Home,"['Communication', 'Social Media', 'Marketing', 'Networking', 'Leadership']"
Digital TLJ,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
XORB,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Konnecting Korporates,Human Resources (HR),"New Delhi, North Delhi","['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Trendpickle,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Weblieu Technologies,Business Development (Sales),Noida,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Brand Analog,Business Development (Sales),Work From Home,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Unified Harvest Pvt Ltd,Marketing,Work From Home,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
Entourage Infotech,Digital Marketing & SEO,Work From Home,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
Indicus Foundation,Video Making/Editing,Delhi,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Vachi Industries & Engineering Private Limited,Business Development (Sales),Akurdi,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Womenite,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Mutual Funds Telugu,Operations,Work From Home,"['MS Excel', 'Communication', 'Project Management', 'Data Analysis', 'Coordination']"
3Dexter Education Private Limited,Product Development,Delhi,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
BeyondBlues Consultancy Private Limited,Web Development,Gurgaon,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
MARS Cosmetics,Graphic Design,Delhi,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
DALMIA DESIGNER INDIA PRIVATE LIMITED,Production Management,Delhi,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Volopay,Product Evangelism,Bangalore,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Aiyo Labs Private Limited,Graphic Design,Bangalore,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Mahindra Comviva,Administration Support & MIS Operations,Gurgaon,"['MS Excel', 'Communication', 'Project Management', 'Data Analysis', 'Coordination']"
Hack Planet Technologies Private Limited,Web Development,Work From Home,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Orange Octopus,Content Writing,Delhi,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
FULL Creative,Human Resources (HR),Chennai,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Trivoli Digital Private Limited,Graphic Design,Mumbai,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
SunShine InfoSoft Private Limited,Web Development,Jaipur,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
PENCAP MEDIA BRANDING AND ADVERTISING PRIVATE LIMITED,Content Writing,Hyderabad,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Plan My Health,Mobile App Development,Work From Home,"['Android', 'iOS', 'Flutter', 'Java', 'Kotlin', 'Firebase']"
Paramount Dealz,Digital Marketing,Work From Home,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
Tempest Advertising Private Limited,Graphic Design,Hyderabad,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
OM Foundation,Content Writing,Chandigarh,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Aryan Verma,Marketing,Kanpur Dehat,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
RPA Infotech Private Limited,Marketing,Gurgaon,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
Practease,Business Development (Sales),Chandigarh,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Satan's Paradise & Total Sports League,Marketing,Noida,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
UpTricks Services,Machine Learning,Pune,"['Python', 'Scikit-learn', 'TensorFlow', 'NumPy', 'Pandas', 'ML Algorithms']"
Parco Engineers (M) Private Limited,Production & Design,Navi Mumbai,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Diamond Insights,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
SkillBit,Python Development,Pune,"['Python', 'Django', 'Flask', 'SQL', 'Git', 'REST API']"
Monoxor,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
WWF-India,Operations,Delhi,"['MS Excel', 'Communication', 'Project Management', 'Data Analysis', 'Coordination']"
3five8 Technologies,Product Management,Bangalore,"['Agile', 'Jira', 'Market Research', 'Communication', 'Data Analysis']"
MBR Informatics Private Limited,Digital Marketing,Hyderabad,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
Beyond Frame,Graphic Design,Delhi,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Waaree Energies Limited,Human Resources (HR),Mumbai,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Desh Apnayen Sahayog Foundation,Social Media Marketing,Mumbai,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
CEPTES Software,Content Writing,Bangalore,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
SkyQuest Technology Consulting Private Limited,Content Writing,Ahmedabad,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Marut Drones,Product Design,Hyderabad,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Dimerse Creative Solutions Limited,Business Development (Sales),Mumbai,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Apollo Power Systems,Digital Marketing,Bangalore,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
La Polo,Video Editing,Delhi,"['Adobe Premiere Pro', 'After Effects', 'Final Cut Pro', 'DaVinci Resolve']"
Posterity Consulting,Human Resources (HR),Noida,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Crazy For Success Foundation,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
The Crafty Talk,Business Development (Sales),Pune,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
9to5 Technologies,Business Development (Sales),Jalandhar,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
AutomizeApps,Web Scrapping,Work From Home,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Modicle Studios,Web Development,Work From Home,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
Bharati Robotic Systems,Production Engineering,Pune,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Techmantra Engineering Private Limited,Embedded Engineering,Work From Home,"['C', 'C++', 'Arduino', 'Raspberry Pi', 'Electronics', 'RTOS']"
Stack Maze Solutions Private Limited,UI/UX Design,Ahmedabad,"['Figma', 'Adobe XD', 'Wireframing', 'Prototyping', 'User Research']"
Bizmend,Graphic Design,Delhi,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Luhaif Digitech,Content Writing,Delhi,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
EQOL,Business Development (Sales),Delhi,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Milna,Data Entry,Work From Home,"['Communication', 'MS Office', 'Problem Solving', 'Teamwork', 'Time Management']"
Rogue Code Academy,Graphic Design,Mumbai,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Vision IAS,Graphic Design,Delhi,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Sarcasticgirl.in,Graphic Design,Work From Home,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
MTOAG Technologies,Business Development (Sales),Jaipur,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Sirius Alpha,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Gyanoholic International Private Limited,Digital Marketing,Navi Mumbai,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
Eldrok,Digital Marketing,Gurgaon,"['SEO', 'Google Ads', 'Social Media', 'Content Marketing', 'Analytics']"
